scene,iters,n_gauss,train_s,peak_vram_gb,live_score,live_psnr,live_psnr_norm,live_ssim,live_lpips,images,size,score,psnr,psnr_norm,ssim,lpips
drjohnson,7000.0,174003.0,74.8,1.16,0.8966,29.2512,0.975,0.875,0.146,33.0,1332x876,0.8027,27.408,0.9136,0.8677,0.3293
playroom,7000.0,129383.0,67.2,0.89,0.9167,29.3979,0.9799,0.8838,0.106,29.0,1264x832,0.8198,28.457,0.9486,0.8799,0.3219
train,7000.0,201129.0,94.6,0.78,0.8123,21.9103,0.7303,0.8242,0.1352,38.0,980x545,0.6867,19.7545,0.6585,0.7241,0.3202
truck,7000.0,187287.0,91.0,0.68,0.8821,24.3559,0.8119,0.8868,0.0688,32.0,979x546,0.7482,22.2311,0.741,0.7851,0.2742
MEAN,7000.0,172950.5,81.9,0.8775,0.8769,26.2288,0.8743,0.8675,0.114,33.0,,0.7643,24.4626,0.8154,0.8142,0.3114
